Horodateur,Nom,Prénom,Téléphone,ID Client,Total Points,Montant Cumulé
20/04/2025 18:39:09,Zak,Bey,0695389260,ID0001,0,0
03/05/2025 15:29:27,LeKhrof,Aziz,0000000001,ID0002,0,0
03/05/2025 20:19:12,BenValo,Sidi,0000000002,ID0003,0,0
03/05/2025 20:41:35,Mama,Ekieh,0000000003,ID0004,0,0
03/05/2025 20:49:51,zwew,dragon,0000000004,ID0005,0,0
03/05/2025 21:03:59,Frah,LeMah,0000000005,ID0006,0,0
03/05/2025 21:08:01,dragon,zwei,0000000006,ID0007,0,0
03/05/2025 21:20:27,hehe,zazwaw,0000000007,ID0008,0,0
03/05/2025 21:23:33,zig,zwow,0000000008,ID0009,0,0
03/05/2025 21:28:27,zreh,ouleh,0000000009,ID0010,0,0
03/05/2025 21:32:30,hoho,zrrrrah,0000000010,ID0011,0,0
03/05/2025 21:37:07,ifouf,zrifzrouff,0000000011,ID0012,0,0
03/05/2025 21:43:46,mamaaaw,papawww,0000000012,ID0013,0,0
03/05/2025 22:00:05,fou,deviens,0000000013,ID0014,0,0
03/05/2025 22:06:51,alalala,olololololo,0000000014,ID0015,0,0
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,https://www.notion.so/1e834f55b13181dbb70be1cafe07a248,